"","ensembl_gene_id","res","Identifier"
"105","ENSG00000163697","Upregulated","NM_001166050"
"106","ENSG00000206481","Upregulated","NM_014641"
"107","ENSG00000128602","Upregulated","NM_005631"
"108","ENSG00000151948","Upregulated","NM_001366886"
"109","ENSG00000179583","Upregulated","NM_000246"
"110","ENSG00000165810","Upregulated","NM_001308245"
"111","ENSG00000140612","Downregulated","NM_001271918"
"112","ENSG00000206206","Upregulated","NM_001141969"
"113","ENSG00000150556","Upregulated","NM_001317002"
"114","ENSG00000163568","Downregulated","NM_001348247"
"115","ENSG00000138801","Downregulated","NM_005443"
"116","ENSG00000104783","Upregulated","NM_002250"
"117","ENSG00000126709","Downregulated","NM_002038"
"118","ENSG00000180957","Downregulated","NM_001284277"
"119","ENSG00000197381","Upregulated","NM_001033049"
"120","ENSG00000108821","Upregulated","NM_000088"
"121","ENSG00000139433","Downregulated","NM_016433"
"122","ENSG00000133561","Upregulated","NM_001007224"
"123","ENSG00000070214","Downregulated","NM_001286730"
"124","ENSG00000143013","Downregulated","NM_001369491"
"125","ENSG00000058866","Upregulated","NM_001080744"
"126","ENSG00000070501","Upregulated","NM_002690"
"127","ENSG00000108669","Upregulated","NM_001292018"
"128","ENSG00000119917","Downregulated","NM_001031683"
"129","ENSG00000136842","Upregulated","NM_001166116"
"130","ENSG00000117407","Upregulated","NM_001136215"
"131","ENSG00000072201","Upregulated","NM_001126328"
"132","ENSG00000089057","Upregulated","NM_005116"
"133","ENSG00000123609","Downregulated","NM_004688"
"134","ENSG00000236873","Upregulated","NM_001371437"
"135","ENSG00000145782","Downregulated","NM_001277783"
"136","ENSG00000162881","Upregulated","NM_148962"
"137","ENSG00000169752","Upregulated","NM_138573"
"138","ENSG00000166548","Upregulated","NM_001172643"
"139","ENSG00000217555","Upregulated","NM_001040138"
"140","ENSG00000136153","Upregulated","NM_001306080"
"141","ENSG00000062282","Upregulated","NM_001253891"
"142","ENSG00000233345","Upregulated","NM_002441"
"143","ENSG00000109189","Upregulated","NM_001134223"
"144","ENSG00000163328","Downregulated","NM_001033045"
"145","ENSG00000225830","Upregulated","NM_000124"
"146","ENSG00000133106","Downregulated","NM_001002264"
"147","ENSG00000135838","Upregulated","NM_001200050"
"148","ENSG00000080503","Upregulated","NM_001289396"
"149","ENSG00000196867","Upregulated","NM_001308440"
"150","ENSG00000146021","Upregulated","NM_001257194"
"151","ENSG00000134138","Upregulated","NM_001220482"
"152","ENSG00000143641","Downregulated","NM_001291866"
"153","ENSG00000005379","Upregulated","NM_001261835"
"154","ENSG00000109180","Downregulated","NM_001079839"
"155","ENSG00000140740","Upregulated","NM_003366"
"156","ENSG00000110696","Downregulated","NM_001142705"
"157","ENSG00000087157","Upregulated","NM_024419"
"158","ENSG00000116191","Downregulated","NM_001286247"
"159","ENSG00000146592","Upregulated","NM_001011666"
"160","ENSG00000136478","Upregulated","NM_001288732"
"161","ENSG00000169398","Upregulated","NM_001199649"
"162","ENSG00000158201","Downregulated","NM_001308256"
"163","ENSG00000160505","Upregulated","NM_134444"
"164","ENSG00000241386","Upregulated","NM_002120"
"165","ENSG00000242092","Upregulated","NM_002118"
"166","ENSG00000214575","Upregulated","NM_001079533"
"167","ENSG00000149557","Upregulated","NM_005103"
"168","ENSG00000154864","Upregulated","NM_001378183"
"169","ENSG00000141540","Upregulated","NM_001330453"
"170","ENSG00000127314","Downregulated","NM_001010942"
"171","ENSG00000071246","Upregulated","NM_014909"
"172","ENSG00000161055","Upregulated","NM_052863"
"173","ENSG00000163704","Upregulated","NM_001318871"
"174","ENSG00000006453","Upregulated","NM_018842"
"175","ENSG00000082146","Upregulated","NM_001206864"
"176","ENSG00000188313","Downregulated","NM_001363872"
"177","ENSG00000143553","Downregulated","NM_012437"
"178","ENSG00000114520","Upregulated","NM_003794"
"179","ENSG00000100385","Upregulated","NM_000878"
"180","ENSG00000276349","Upregulated","NM_001123391"
"181","ENSG00000162511","Upregulated","NM_006762"
"182","ENSG00000118200","Upregulated","NM_001297707"
"183","ENSG00000143742","Downregulated","NM_001130440"
"184","ENSG00000118242","Upregulated","NM_001372188"
"185","ENSG00000204673","Upregulated","NM_001098632"
"186","ENSG00000143061","Upregulated","NM_001007237"
"187","ENSG00000124762","Upregulated","NM_000389"
"188","ENSG00000072840","Upregulated","NM_001306090"
"189","ENSG00000136213","Downregulated","NM_001243794"
"190","ENSG00000125378","Upregulated","NM_001202"
"191","ENSG00000274669","Upregulated","NM_001081637"
"192","ENSG00000170270","Upregulated","NM_032490"
"193","ENSG00000099282","Upregulated","NM_001351263"
"194","ENSG00000126353","Upregulated","NM_001301714"
"195","ENSG00000110987","Upregulated","NM_001024808"
"196","ENSG00000163686","Upregulated","NM_001320126"
"197","ENSG00000108039","Downregulated","NM_001167604"
"198","ENSG00000278032","Downregulated","NM_001127213"
"199","ENSG00000105825","Upregulated","NM_001271003"
"200","ENSG00000006432","Upregulated","NM_001284230"
"201","ENSG00000117226","Downregulated","NM_001319179"
"202","ENSG00000139687","Downregulated","NM_000321"
"203","ENSG00000002549","Downregulated","NM_015907"
"204","ENSG00000151388","Upregulated","NM_001324511"
"205","ENSG00000130584","Upregulated","NM_001369741"
"206","ENSG00000066136","Downregulated","NM_001142587"
"207","ENSG00000137509","Downregulated","NM_001319214"
"208","ENSG00000105612","Downregulated","NM_001375"
"209","ENSG00000117228","Downregulated","NM_002053"
"210","ENSG00000140931","Upregulated","NM_001048251"
"211","ENSG00000124731","Upregulated","NM_001242589"
"212","ENSG00000152969","Upregulated","NM_001099433"
"213","ENSG00000089248","Downregulated","NM_001034025"
"214","ENSG00000166147","Upregulated","NM_000138"
"215","ENSG00000133703","Downregulated","NM_001369786"
"216","ENSG00000050438","Upregulated","NM_001039960"
"217","ENSG00000083454","Downregulated","NM_001204519"
"218","ENSG00000206478","Upregulated","NM_003897"
"219","ENSG00000173715","Downregulated","NM_001302084"
"220","ENSG00000215193","Upregulated","NM_001127649"
"221","ENSG00000144354","Downregulated","NM_031942"
"222","ENSG00000135253","Upregulated","NM_001135914"
"223","ENSG00000181690","Upregulated","NM_001114634"
"224","ENSG00000123352","Downregulated","NM_001293285"
"225","ENSG00000142599","Downregulated","NM_001042681"
"226","ENSG00000244405","Upregulated","NM_004454"
"227","ENSG00000120868","Downregulated","NM_001160"
"228","ENSG00000116990","Upregulated","NM_001033081"
"229","ENSG00000160321","Upregulated","NM_001329971"
"230","ENSG00000176871","Upregulated","NM_001278557"
"231","ENSG00000171817","Upregulated","NM_001172225"
"232","ENSG00000158748","Upregulated","NM_000871"
"233","ENSG00000115841","Upregulated","NM_001170791"
"234","ENSG00000101152","Upregulated","NM_025219"
"235","ENSG00000018189","Downregulated","NM_001037442"
"236","ENSG00000186063","Downregulated","NM_022831"
"237","ENSG00000100678","Upregulated","NM_001130417"
"238","ENSG00000187775","Upregulated","NM_003727"
"239","ENSG00000066032","Upregulated","NM_001164883"
"240","ENSG00000124380","Downregulated","NM_006857"
"241","ENSG00000061938","Downregulated","NM_001010938"
"242","ENSG00000071967","Upregulated","NM_001127383"
"243","ENSG00000174607","Downregulated","NM_001128174"
"244","ENSG00000163155","Upregulated","NM_001136543"
"245","ENSG00000087077","Upregulated","NM_003302"
"246","ENSG00000148468","Upregulated","NM_001010924"
"247","ENSG00000120539","Downregulated","NM_001172303"
"248","ENSG00000185760","Downregulated","NM_001160130"
"249","ENSG00000100629","Downregulated","NM_152446"
"250","ENSG00000178761","Upregulated","NM_001321920"
"251","ENSG00000108061","Downregulated","NM_001269039"
"252","ENSG00000168394","Downregulated","NM_000593"
"253","ENSG00000104490","Upregulated","NM_001040624"
"254","ENSG00000181264","Upregulated","NM_001198670"
"255","ENSG00000084710","Upregulated","NM_001319099"
"256","ENSG00000139263","Upregulated","NM_001136051"
"257","ENSG00000115020","Upregulated","NM_001002881"
"258","ENSG00000120265","Downregulated","NM_001252049"
"259","ENSG00000277400","Upregulated","NM_001190825"
"260","ENSG00000112812","Upregulated","NM_005865"
"261","ENSG00000115232","Downregulated","NM_000885"
"262","ENSG00000100379","Upregulated","NM_001282684"
"263","ENSG00000241132","Upregulated","NM_021221"
"264","ENSG00000130787","Downregulated","NM_001303097"
"265","ENSG00000131373","Upregulated","NM_001284413"
"266","ENSG00000162878","Upregulated","NM_138370"
"267","ENSG00000188848","Downregulated","NM_001159547"
"268","ENSG00000133134","Upregulated","NM_001168399"
"269","ENSG00000141198","Upregulated","NM_001321173"
"270","ENSG00000104951","Upregulated","NM_001258017"
"271","ENSG00000014641","Upregulated","NM_001199111"
"272","ENSG00000142156","Upregulated","NM_001848"
"273","ENSG00000185344","Upregulated","NM_012463"
"274","ENSG00000062370","Upregulated","NM_001083335"
"275","ENSG00000133872","Downregulated","NM_001284239"
"276","ENSG00000078596","Downregulated","NM_001171581"
"277","ENSG00000132623","Upregulated","NM_001303472"
"278","ENSG00000070718","Upregulated","NM_001134296"
"279","ENSG00000140848","Upregulated","NM_152727"
"280","ENSG00000226071","Upregulated","NR_001435"
"281","ENSG00000107562","Upregulated","NM_000609"
"282","ENSG00000180071","Upregulated","NM_001331100"
"283","ENSG00000147180","Upregulated","NM_001330574"
"284","ENSG00000064547","Upregulated","NM_001395660"
"285","ENSG00000164465","Upregulated","NM_001366458"
"286","ENSG00000184445","Downregulated","NM_014708"
"287","ENSG00000131242","Upregulated","NM_001303542"
"288","ENSG00000112294","Upregulated","NM_001080"
"289","ENSG00000132432","Downregulated","NM_001012456"
"290","ENSG00000164742","Upregulated","NM_001281768"
"291","ENSG00000182134","Upregulated","NM_001083963"
"292","ENSG00000168297","Upregulated","NM_001289095"
"293","ENSG00000136156","Downregulated","NM_021999"
"294","ENSG00000226788","Upregulated","NM_002931"
"295","ENSG00000132109","Downregulated","NM_003141"
"296","ENSG00000204231","Upregulated","NM_001270401"
"297","ENSG00000152778","Downregulated","NM_012420"
"298","ENSG00000184524","Upregulated","NM_016564"
"299","ENSG00000114125","Downregulated","NM_001201370"
"300","ENSG00000065833","Upregulated","NM_002395"
"301","ENSG00000141179","Downregulated","NM_001102402"
"302","ENSG00000197584","Upregulated","NM_001278911"
"303","ENSG00000122643","Downregulated","NM_001002009"
"304","ENSG00000163482","Upregulated","NM_001243313"
"305","ENSG00000144136","Upregulated","NM_005415"
"306","ENSG00000108582","Upregulated","NM_001199775"
"307","ENSG00000186810","Upregulated","NM_001142797"
"308","ENSG00000254999","Downregulated","NM_018462"
"309","ENSG00000103037","Upregulated","NM_001160305"
"310","ENSG00000176381","Upregulated","NM_175922"
"311","ENSG00000112335","Downregulated","NM_001300928"
"312","ENSG00000114473","Upregulated","NM_001134435"
"313","ENSG00000204619","Upregulated","NM_021959"
"314","ENSG00000129675","Downregulated","NM_001306177"
"315","ENSG00000064763","Downregulated","NM_001271783"
"316","ENSG00000180758","Upregulated","NM_024980"
"317","ENSG00000169758","Upregulated","NM_152335"
"318","ENSG00000181788","Downregulated","NM_005067"
"319","ENSG00000124562","Downregulated","NM_003093"
"320","ENSG00000174915","Upregulated","NM_001329544"
"321","ENSG00000176293","Upregulated","NM_001164527"
"322","ENSG00000140564","Upregulated","NM_001289823"
"323","ENSG00000159166","Upregulated","NM_005558"
"324","ENSG00000040487","Upregulated","NM_001040125"
"325","ENSG00000143772","Upregulated","NM_001388404"
"326","ENSG00000135535","Downregulated","NM_001142401"
"327","ENSG00000240505","Downregulated","NM_012452"
"328","ENSG00000117475","Downregulated","NM_001320972"
"329","ENSG00000277117","Upregulated","NM_001363770"
"330","ENSG00000213886","Upregulated","NM_006398"
"331","ENSG00000185842","Upregulated","NM_001145154"
"332","ENSG00000170871","Upregulated","NM_001100590"
"333","ENSG00000092051","Upregulated","NM_001146028"
"334","ENSG00000004139","Upregulated","NM_015077"
"335","ENSG00000228425","Upregulated","NM_001289174"
"336","ENSG00000162959","Downregulated","NM_001137602"
"337","ENSG00000179144","Upregulated","NM_153236"
"338","ENSG00000164691","Upregulated","NM_001278733"
"339","ENSG00000186806","Downregulated","NM_001163922"
"340","ENSG00000104660","Downregulated","NM_001128208"
"341","ENSG00000142459","Upregulated","NM_001159944"
"342","ENSG00000239713","Downregulated","NM_001349436"
"343","ENSG00000221823","Downregulated","NM_000945"
"344","ENSG00000122882","Upregulated","NM_001135752"
"345","ENSG00000039068","Upregulated","NM_001317184"
"346","ENSG00000138814","Downregulated","NM_000944"
"347","ENSG00000157680","Upregulated","NM_001321708"
"348","ENSG00000131142","Downregulated","NM_001201359"
"349","ENSG00000136111","Upregulated","NM_001286658"
"350","ENSG00000131080","Upregulated","NM_001199687"
"351","ENSG00000114054","Upregulated","NM_000532"
"352","ENSG00000072310","Downregulated","NM_001005291"
"353","ENSG00000188343","Upregulated","NM_001283034"
"354","ENSG00000198856","Downregulated","NM_001267817"
"355","ENSG00000020426","Downregulated","NM_001177963"
"356","ENSG00000163053","Upregulated","NM_152527"
"357","ENSG00000185090","Upregulated","NM_001031740"
"358","ENSG00000035928","Downregulated","NM_001204747"
"359","ENSG00000101445","Upregulated","NM_001172735"
"360","ENSG00000054179","Upregulated","NM_001246"
"361","ENSG00000172005","Upregulated","NM_002371"
"362","ENSG00000189233","Downregulated","NM_001010906"
"363","ENSG00000008277","Upregulated","NM_001324417"
"364","ENSG00000102471","Upregulated","NM_001161407"
"365","ENSG00000168772","Upregulated","NM_025212"
"366","ENSG00000235941","Upregulated","NM_005345"
"367","ENSG00000240204","Upregulated","NM_001195243"
"368","ENSG00000159267","Upregulated","NM_000411"
"369","ENSG00000173221","Downregulated","NM_001118890"
"370","ENSG00000145284","Upregulated","NM_001037582"
"371","ENSG00000160783","Downregulated","NM_001199653"
"372","ENSG00000214944","Upregulated","NM_001080479"
"373","ENSG00000139722","Downregulated","NM_024667"
"374","ENSG00000114013","Downregulated","NM_001206924"
"375","ENSG00000231945","Upregulated","NM_006295"
"376","ENSG00000184371","Upregulated","NM_000757"
"377","ENSG00000169994","Upregulated","NM_001080527"
"378","ENSG00000182013","Upregulated","NM_001103149"
"379","ENSG00000118922","Downregulated","NM_001400136"
"380","ENSG00000154305","Downregulated","NM_001300867"
"381","ENSG00000147443","Downregulated","NM_001317800"
"382","ENSG00000145736","Upregulated","NM_001364567"
"383","ENSG00000213203","Upregulated","NM_130759"
"384","ENSG00000083457","Downregulated","NM_002208"
"385","ENSG00000281690","Upregulated","NM_001324511"
"386","ENSG00000090530","Upregulated","NM_001134418"
"387","ENSG00000180035","Downregulated","NM_001214906"
"388","ENSG00000145703","Downregulated","NM_001285460"
"389","ENSG00000105426","Upregulated","NM_001394011"
"390","ENSG00000136514","Downregulated","NM_022147"
"391","ENSG00000114316","Upregulated","NM_001251877"
"392","ENSG00000120860","Downregulated","NM_001301107"
"393","ENSG00000198208","Upregulated","NM_001370252"
"394","ENSG00000001561","Upregulated","NM_014936"
"395","ENSG00000172172","Downregulated","NM_014078"
"396","ENSG00000148429","Downregulated","NM_001080491"
"397","ENSG00000188878","Upregulated","NM_001080542"
"398","ENSG00000235750","Downregulated","NM_001162893"
"399","ENSG00000161243","Upregulated","NM_178820"
"400","ENSG00000130348","Downregulated","NM_018292"
"401","ENSG00000152076","Upregulated","NM_001258307"
"402","ENSG00000196730","Upregulated","NM_001288729"
"403","ENSG00000111452","Upregulated","NM_001330497"
"404","ENSG00000145990","Upregulated","NM_001242628"
"405","ENSG00000155755","Upregulated","NM_001044385"
"406","ENSG00000110080","Downregulated","NM_001254757"
"407","ENSG00000116815","Upregulated","NM_001144822"
"408","ENSG00000186716","Upregulated","NM_004327"
"409","ENSG00000134775","Upregulated","NM_001281739"
"410","ENSG00000110400","Upregulated","NM_002855"
"411","ENSG00000149792","Downregulated","NM_004927"
"412","ENSG00000143333","Upregulated","NM_002928"
"413","ENSG00000119041","Upregulated","NM_001206774"
"414","ENSG00000228333","Upregulated","NM_001270401"
"415","ENSG00000170468","Upregulated","NM_024644"
"416","ENSG00000196547","Upregulated","NM_001320977"
"417","ENSG00000171540","Upregulated","NM_032109"
"418","ENSG00000170264","Upregulated","NM_001201543"
"419","ENSG00000163040","Upregulated","NM_001258304"
"420","ENSG00000206455","Upregulated","NM_001077511"
"421","ENSG00000102870","Downregulated","NM_001080417"
"422","ENSG00000223465","Upregulated","NM_001166538"
"423","ENSG00000166173","Upregulated","NM_001286679"
"424","ENSG00000114948","Upregulated","NM_001410985"
"425","ENSG00000181007","Upregulated","NM_001321917"
"426","ENSG00000085788","Upregulated","NM_001164232"
"427","ENSG00000137968","Upregulated","NM_001130058"
"428","ENSG00000105887","Downregulated","NM_145808"
"429","ENSG00000128512","Upregulated","NM_001363540"
"430","ENSG00000179909","Upregulated","NM_001085384"
"431","ENSG00000081985","Upregulated","NM_001258214"
"432","ENSG00000256235","Upregulated","NM_032947"
"433","ENSG00000197444","Upregulated","NM_001143996"
"434","ENSG00000126106","Upregulated","NM_001300746"
"435","ENSG00000168818","Downregulated","NM_001346281"
"436","ENSG00000040933","Upregulated","NM_001134224"
"437","ENSG00000188315","Upregulated","NM_198562"
"438","ENSG00000204370","Downregulated","NM_001276503"
"439","ENSG00000167566","Upregulated","NM_001037806"
"440","ENSG00000079819","Downregulated","NM_001135554"
"441","ENSG00000185745","Downregulated","NM_001270927"
"442","ENSG00000168743","Upregulated","NM_001033047"
"443","ENSG00000145088","Downregulated","NM_001320041"
"444","ENSG00000173085","Downregulated","NM_001358921"
"445","ENSG00000143514","Downregulated","NM_001031685"
"446","ENSG00000274750","Upregulated","NM_001381999"
"447","ENSG00000172575","Upregulated","NM_001128602"
"448","ENSG00000122085","Upregulated","NM_001330179"
"449","ENSG00000137502","Downregulated","NM_001286059"
"450","ENSG00000152926","Upregulated","NM_015852"
"451","ENSG00000170231","Upregulated","NM_001040442"
"452","ENSG00000163399","Upregulated","NM_000701"
"453","ENSG00000264343","Upregulated","NM_001364006"
"454","ENSG00000135862","Downregulated","NM_002293"
"455","ENSG00000121413","Upregulated","NM_001145542"
"456","ENSG00000132821","Upregulated","NM_080607"
"457","ENSG00000003393","Upregulated","NM_001135745"
"458","ENSG00000107551","Upregulated","NM_032023"
"459","ENSG00000123091","Upregulated","NM_014372"
"460","ENSG00000159212","Upregulated","NM_001317009"
"461","ENSG00000144161","Downregulated","NM_032494"
"462","ENSG00000156026","Downregulated","NM_001270679"
"463","ENSG00000140563","Downregulated","NM_001159643"
"464","ENSG00000104267","Downregulated","NM_000067"
"465","ENSG00000205084","Upregulated","NM_001077416"
"466","ENSG00000011295","Downregulated","NM_001271420"
"467","ENSG00000102970","Upregulated","NM_002987"
"468","ENSG00000185291","Upregulated","NM_001267713"
"469","ENSG00000169019","Downregulated","NM_001329668"
"470","ENSG00000264522","Upregulated","NM_020205"
"471","ENSG00000117448","Upregulated","NM_001202413"
"472","ENSG00000153936","Downregulated","NM_001134492"
"473","ENSG00000069869","Upregulated","NM_001284338"
"474","ENSG00000168404","Downregulated","NM_001142497"
"475","ENSG00000124641","Downregulated","NM_001305455"
"476","ENSG00000171617","Upregulated","NM_001256574"
"477","ENSG00000070366","Upregulated","NM_001170957"
"478","ENSG00000106302","NotSig","NM_012269"
"479","ENSG00000119866","Downregulated","NM_001363864"
"480","ENSG00000161929","Upregulated","NM_001271842"
"481","ENSG00000099977","Upregulated","NM_001084392"
"482","ENSG00000035664","Upregulated","NM_001363730"
"483","ENSG00000111254","Upregulated","NM_001278309"
"484","ENSG00000085998","Upregulated","NM_001243766"
"485","ENSG00000198740","Downregulated","NM_001145365"
"486","ENSG00000183722","Upregulated","NM_005780"
"487","ENSG00000215641","Upregulated","NM_006510"
"488","ENSG00000059378","Downregulated","NM_022750"
"489","ENSG00000083290","Upregulated","NM_001142610"
"490","ENSG00000110697","Upregulated","NM_001130848"
"491","ENSG00000081377","NotSig","NM_001077181"
"492","ENSG00000234836","Upregulated","NM_001318970"
"493","ENSG00000188906","NotSig","NM_198578"
"494","ENSG00000100075","Downregulated","NM_001256534"
"495","ENSG00000028137","Upregulated","NM_001066"
"496","ENSG00000205592","Upregulated","NM_173600"
"497","ENSG00000185800","Upregulated","NM_004943"
"498","ENSG00000164951","Downregulated","NM_001161778"
"499","ENSG00000233276","Upregulated","NM_000581"
"500","ENSG00000119943","Upregulated","NM_032709"
"501","ENSG00000124256","Downregulated","NM_001160417"
"502","ENSG00000166317","NotSig","NM_001114133"
"503","ENSG00000107742","NotSig","NM_001134434"
"504","ENSG00000156711","Upregulated","NM_002754"
"505","ENSG00000115687","Upregulated","NM_001252119"
"506","ENSG00000140044","Upregulated","NM_001135047"
"507","ENSG00000100852","Downregulated","NM_001030055"
"508","ENSG00000156170","Upregulated","NM_001330582"
"509","ENSG00000198960","Downregulated","NM_001009584"
"510","ENSG00000147509","Upregulated","NM_001286673"
"511","ENSG00000158023","NotSig","NM_001178003"
"512","ENSG00000138964","Upregulated","NM_001137605"
"513","ENSG00000169047","NotSig","NM_005544"
"514","ENSG00000197386","Upregulated","NM_001388492"
"515","ENSG00000172292","Downregulated","NM_001256126"
"516","ENSG00000115750","Downregulated","NM_001318976"
"517","ENSG00000072858","Downregulated","NM_001308350"
"518","ENSG00000163687","Upregulated","NM_001256560"
"519","ENSG00000140403","Upregulated","NM_001130182"
"520","ENSG00000133805","Upregulated","NM_000480"
"521","ENSG00000019582","Upregulated","NM_001025158"
"522","ENSG00000131724","NotSig","NM_001560"
"523","ENSG00000116171","Downregulated","NM_001007098"
"524","ENSG00000026025","Downregulated","NM_003380"
"525","ENSG00000082458","Downregulated","NM_001166278"
"526","ENSG00000100219","Downregulated","NM_001079539"
"527","ENSG00000137496","Upregulated","NM_001039659"
"528","ENSG00000132334","Downregulated","NM_001316676"
"529","ENSG00000188636","NotSig","NM_032287"
"530","ENSG00000150457","NotSig","NM_014572"
"531","ENSG00000235125","NotSig","NM_001144961"
"532","ENSG00000107362","Downregulated","NM_001025780"
"533","ENSG00000236843","Downregulated","NM_001270707"
"534","ENSG00000196437","Upregulated","NM_001330482"
"535","ENSG00000143633","Downregulated","NM_001300830"
"536","ENSG00000106868","Upregulated","NM_001282640"
"537","ENSG00000197928","Upregulated","NM_001317998"
"538","ENSG00000141756","NotSig","NM_021939"
"539","ENSG00000206299","NotSig","NM_000544"
"540","ENSG00000114107","NotSig","NM_001288964"
"541","ENSG00000270629","Upregulated","NM_001395631"
"542","ENSG00000089127","Downregulated","NM_001032409"
"543","ENSG00000137959","Downregulated","NM_001375646"
"544","ENSG00000198752","Upregulated","NM_001411054"
